"user_code","day","resting_pulse","pulse_average","pulse_min","pulse_max","average_spo2_value","body_temperature_avg","stand_hours_total","steps_count","distance","steps_speed","total_number_of_flights_climbed","active_calories_burned","basal_calories_burned","total_calories_burned","average_headphone_exposure","average_environment_exposure"
"866977681f","2020-04-04","","","","","","","","","26.000","","","","1896.000","1896.000","58.430",""
"866977681f","2020-04-05","","","","","","","","","372.000","","","","1896.000","1896.000","50.990",""
"866977681f","2020-04-06","","","","","","","","","48.000","","","","1896.000","1896.000","",""
"866977681f","2020-04-07","","","","","","","","","509.000","","","","1896.000","1896.000","",""
"866977681f","2020-04-08","","","","","","","","","665.000","","","","1896.000","1896.000","",""
"866977681f","2020-04-09","","","","","","","","","18.000","","","","1896.000","1896.000","62.820",""
"866977681f","2020-04-10","","","","","","","","","103.000","","","","1896.000","1896.000","",""
"866977681f","2020-04-12","","","","","","","","","16.000","","","","1896.000","1896.000","",""
"866977681f","2020-04-14","","","","","","","","","790.000","","","","1896.000","1896.000","57.920",""
"866977681f","2020-04-16","","","","","","","","","22.000","","","","1896.000","1896.000","47.510",""
"866977681f","2020-04-18","","","","","","","","","3365.000","","","","1896.000","1896.000","67.740",""
"866977681f","2020-04-19","","","","","","","","","25.000","","","","1896.000","1896.000","66.250",""
"866977681f","2020-04-21","","","","","","","","","61.000","","","","1896.000","1896.000","",""
"866977681f","2020-04-23","","","","","","","","","11.000","","","","1896.000","1896.000","46.440",""
"866977681f","2020-04-24","","","","","","","","","37.000","","","","1896.000","1896.000","",""
"866977681f","2020-04-25","","","","","","","","","35.000","","","","1896.000","1896.000","53.780",""
"866977681f","2020-04-26","","","","","","","","","586.000","","","","1896.000","1896.000","47.980",""
"866977681f","2020-04-27","","","","","","","","","604.000","","","","1896.000","1896.000","35.530",""
"866977681f","2020-04-28","","","","","","","","","32.000","","","","1896.000","1896.000","59.120",""
"866977681f","2020-04-30",78,80,79,80,"","","","","113.000","","","","1896.000","1896.000","51.530",""
"866977681f","2020-05-03","","","","","","","","","41.000","","","","1896.000","1896.000","79.840",""
"866977681f","2020-05-04","","","","","","","","","3550.000","","","","1896.000","1896.000","42.550",""
"866977681f","2020-05-05","","","","","","","","","6060.000","","","","1896.000","1896.000","65.420",""
"866977681f","2020-05-06","","","","","","","","","7962.000","","","","1896.000","1896.000","50.690",""
"866977681f","2020-05-07","",84,84,84,"","","","","3765.000","","","","1896.000","1896.000","60.580",""
"866977681f","2020-05-09","","","","","","","","","810.000","","","","1896.000","1896.000","",""
"866977681f","2020-05-19","","","","","","","","","3966.000","","","","1896.000","1896.000","47.620",""
"866977681f","2020-05-20",77,94,94,94,"","","","","205.000","","","","1896.000","1896.000","59.410",""
"866977681f","2020-05-22","","","","","","","","","1783.000","","","","1896.000","1896.000","73.460",""
"866977681f","2020-05-23","","","","","","","","","8253.000","","","","1896.000","1896.000","52.450",""
"866977681f","2020-05-25","","","","","","","","","818.000","","","","1896.000","1896.000","50.190",""
"866977681f","2020-05-27","",87,87,87,"","","","","5432.000","","","","1896.000","1896.000","60.250",""
"89ec5a2500","2020-04-16","",89,89,89,"","","","","","","","","2140.000","2140.000","",""
"974d68bcdd","2020-05-12","",64,64,64,"","","","","","","","","2022.000","2022.000","",""
"982ec78569","2020-05-04","",69,69,69,"","","","","","","","","1865.000","1865.000","",""
"9871ee5e7b","2020-01-01","","","","","","","","","","",28,"","2347.000","2347.000","",""
"9871ee5e7b","2020-01-02","","","","","","","","","","",16,"","2347.000","2347.000","",""
"9871ee5e7b","2020-01-04","","","","","","","","","","",16,"","2347.000","2347.000","",""
"9871ee5e7b","2020-01-05","","","","","","","","","","",15,"","2334.000","2334.000","",""
"9871ee5e7b","2020-01-06","","","","","","","","","","",1,"","2353.000","2353.000","",""
"9871ee5e7b","2020-01-07","","","","","","","","","","",1,"","2353.000","2353.000","",""
"9871ee5e7b","2020-01-08","","","","","","","","","","",1,"","2339.000","2339.000","",""
"9871ee5e7b","2020-01-09","","","","","","","","","","",1,"","2339.000","2339.000","",""
"9871ee5e7b","2020-01-11","","","","","","","","","","",8,"","2339.000","2339.000","",""
"9871ee5e7b","2020-01-16","","","","","","","",1141,"705.000","45.180",5,"","2329.000","2329.000","82.760",""
"9871ee5e7b","2020-01-18","","","","","","","","","","",9,"","2340.000","2340.000","74.940",""
"9871ee5e7b","2020-01-19","","","","","","","",423,"271.000","24.730",1,"","2268.000","2268.000","",""
"9871ee5e7b","2020-01-21","","","","","","","",6125,"4007.000","54.800","","","2268.000","2268.000","",""
"9871ee5e7b","2020-01-24","","","","","","","","","","",1,"","2310.000","2310.000","",""
"9871ee5e7b","2020-01-25","","","","","","","","","","","","","2290.000","2290.000","",""
"9871ee5e7b","2020-01-26","","","","","","","","","","",20,"","2290.000","2290.000","",""
"9871ee5e7b","2020-01-30","","","","","","","",4340,"2935.000","32.410",10,"","2268.000","2268.000","",""
"9871ee5e7b","2020-01-31","","","","","","","",481,"","29.210",2,"","2332.000","2332.000","",""
"9871ee5e7b","2020-02-01","","","","","","","","","2886.000","",8,"","2316.000","2316.000","",""
"9871ee5e7b","2020-02-02","","","","","","","","","","",8,"","2330.000","2330.000","",""
"9871ee5e7b","2020-02-03","","","","","","","","","","",1,"195.000","2330.000","2525.000","77.230",""
"9871ee5e7b","2020-02-04","","","","","","","",4392,"","29.070",5,"","2330.000","2330.000","",""
"9871ee5e7b","2020-02-05","","","","","","","",52,"3063.000","21.370",8,"","2330.000","2330.000","",""
"9871ee5e7b","2020-02-06","","","","","","","",7811,"5247.000","40.910",10,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-07","","","","","","","",9453,"","53.570",6,"","2330.000","2330.000","",""
"9871ee5e7b","2020-02-08","","","","","","","",143,"","26.480",1,"","2330.000","2330.000","",""
"9871ee5e7b","2020-02-09","","","","","","","",4326,"2790.000","34.330",9,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-11","","","","","","","","","","",5,"","2317.000","2317.000","",""
"9871ee5e7b","2020-02-13","","","","","","","","","2324.000","",9,"","2290.000","2290.000","",""
"9871ee5e7b","2020-02-15","","","","","","","","","","",22,"","2290.000","2290.000","",""
"9871ee5e7b","2020-02-16","","","","","","","","","","",37,"","","","",""
"9871ee5e7b","2020-02-17","","","","","","","",12432,"","44.210",22,"","2290.000","2290.000","",""
"9871ee5e7b","2020-02-18","","","","","","","",173,"","13.600",6,"","2290.000","2290.000","",""
"9871ee5e7b","2020-02-19","","","","","","","",4824,"","36.790",9,"","2290.000","2290.000","",""
"9871ee5e7b","2020-02-21","","","","","","","",9977,"6537.000","52.620",15,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-23","","","","","","","",6376,"4519.000","56.900",24,"","2268.000","2268.000","",""
"9871ee5e7b","2020-02-24","","","","","","","","","","",25,"","2290.000","2290.000","83.160",""
"9871ee5e7b","2020-02-26","","","","","","","","","","",5,"","2325.000","2325.000","",""
"9871ee5e7b","2020-02-27","","","","","","","","","","",3,"","2298.000","2298.000","",""
"9871ee5e7b","2020-02-28","","","","","","","","","2092.000","",1,"","2295.000","2295.000","",""
"9871ee5e7b","2020-03-01","","","","","","","","","","",2,"","2295.000","2295.000","",""
"9871ee5e7b","2020-03-02","","","","","","","","","","",3,"","2294.000","2294.000","",""
"9871ee5e7b","2020-03-03","","","","","","","","","3493.000","",5,"","2280.000","2280.000","",""
"9871ee5e7b","2020-03-04","","","","","","","","","4919.000","",7,"","2280.000","2280.000","",""
"9871ee5e7b","2020-03-05","","","","","","","","","","",7,"","2282.000","2282.000","",""
"9871ee5e7b","2020-03-08","","","","","","","","","","",10,"","2282.000","2282.000","",""
"9871ee5e7b","2020-03-10","","","","","","","","","","",14,"","2282.000","2282.000","",""
"9871ee5e7b","2020-03-11","","","","","","","","","","",6,"","2282.000","2282.000","",""
"9871ee5e7b","2020-03-12","","","","","","","","","","",3,"","2282.000","2282.000","",""
"9871ee5e7b","2020-03-13","","","","","","","",8381,"","45.420",21,"","2300.000","2300.000","",""
"9871ee5e7b","2020-03-16","","","","","","","","","","","","","2282.000","2282.000","",""
"9871ee5e7b","2020-03-17","","","","","","","","","967.000","","","","2282.000","2282.000","",""
"9871ee5e7b","2020-03-18","","","","","","","","","","","","","2282.000","2282.000","",""
"9871ee5e7b","2020-03-21","","","","","","","","","","","","","2282.000","2282.000","",""
"9871ee5e7b","2020-03-22","","","","","","","","","","","","","2282.000","2282.000","",""
"9871ee5e7b","2020-03-24","","","","","","","","","","",1,"","2282.000","2282.000","",""
"9871ee5e7b","2020-03-25","","","","","","","","","","",1,"","2282.000","2282.000","",""
"9871ee5e7b","2020-03-26","","","","","","","","","","","","","2263.000","2263.000","",""
"9871ee5e7b","2020-03-27","","","","","","","","","","","","","2263.000","2263.000","",""
"9871ee5e7b","2020-03-29","","","","","","","","","","","","","2263.000","2263.000","",""
"9871ee5e7b","2020-03-30","","","","","","","",1139,"739.000","31.210","","","2268.000","2268.000","",""
"9871ee5e7b","2020-03-31","","","","","","","",1061,"727.000","53.270","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-01","","","","","","","","","","","","","2274.000","2274.000","",""
"9871ee5e7b","2020-04-02","","","","","","","",486,"316.000","24.460","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-03","","","","","","","","","","","","","2286.000","2286.000","",""
"9871ee5e7b","2020-04-04","","","","","","","",946,"592.000","20.840","","","2286.000","2286.000","",""
"9871ee5e7b","2020-04-05","","","","","","","",636,"373.000","28.670","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-06","","","","","","","",1079,"","16.030",4,"","2278.000","2278.000","",""
"9871ee5e7b","2020-04-08","","","","","","","","","374.000","","","","2278.000","2278.000","",""
"9871ee5e7b","2020-04-09","","","","","","","",1768,"1072.000","28.560","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-10","","","","","","","","","","",2,"","2278.000","2278.000","",""
"9871ee5e7b","2020-04-11","","","","","","","","","","",2,"","2267.000","2267.000","",""
"9871ee5e7b","2020-04-12","","","","","","","","","","",1,"","2267.000","2267.000","",""
"9871ee5e7b","2020-04-14","","","","","","","",806,"500.000","28.770","","","2268.000","2268.000","54.450",""
"9871ee5e7b","2020-04-15",79,81,74,89,"","","","","","","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-16","",93,93,93,"","","",806,"406.000","16.620",1,"","2279.000","2279.000","59.250",""
"9871ee5e7b","2020-04-17",103,101,101,101,"","","",2009,"1076.000","25.920",2,"","2280.000","2280.000","",""
"9871ee5e7b","2020-04-18","",104,92,115,"","","",8107,"4178.000","32.690",1,"","2280.000","2280.000","54.010",""
"9871ee5e7b","2020-04-19","","","","","","","",1216,"375.000","14.350","","","2280.000","2280.000","",""
"9871ee5e7b","2020-04-20","",77,77,77,"","","",1435,"597.000","16.490","","","2280.000","2280.000","64.920",""
"9871ee5e7b","2020-04-21",86,105,105,105,"","","",1340,"506.000","24.260","","","2268.000","2268.000","",""
"9871ee5e7b","2020-04-22","",99,99,99,"","","",924,"299.000","12.870",1,"","2280.000","2280.000","",""
"9871ee5e7b","2020-04-23","","","","","","","",1298,"605.000","20.560",2,"","2280.000","2280.000","",""
"9871ee5e7b","2020-04-24",81,"","","","","","",3682,"2208.000","21.300",2,"","2271.000","2271.000","67.280",""
"9871ee5e7b","2020-04-25",71,81,72,89,"","","",1097,"659.000","32.040","","","2271.000","2271.000","",""
"9871ee5e7b","2020-04-26","",59,59,59,"","","",943,"568.000","27.390","","","2281.000","2281.000","",""
"9871ee5e7b","2020-04-27","","","","","","","",1093,"621.000","21.640","","","2281.000","2281.000","",""
"9871ee5e7b","2020-04-28","",97,97,97,"","","",431,"239.000","25.030","","","2268.000","2268.000","56.130",""
"9871ee5e7b","2020-04-29","","","","","","","",837,"518.000","22.400",1,"","2297.000","2297.000","56.450",""
"9871ee5e7b","2020-04-30","","","","","","","",1577,"1000.000","27.690",1,"","2268.000","2268.000","52.880",""
"9871ee5e7b","2020-05-01","",81,81,81,"","","",437,"294.000","44.370","","","2268.000","2268.000","",""
"9871ee5e7b","2020-05-03","","","","","","","",8259,"5030.000","56.800",5,"","2297.000","2297.000","",""
"9871ee5e7b","2020-05-04","","","","","","","",4777,"3065.000","32.390","","","2297.000","2297.000","59.340",""
"9871ee5e7b","2020-05-05","",82,74,91,"","","",201,"144.000","23.740","","","2281.000","2281.000","",""
"9871ee5e7b","2020-05-06","","","","","","","",1565,"997.000","39.420","","","2281.000","2281.000","49.600",""
"9871ee5e7b","2020-05-07","",73,73,73,"","","",343,"212.000","51.320","","","2268.000","2268.000","",""
"9871ee5e7b","2020-05-08","","","","","","","","","","","","","2268.000","2268.000","",""
"9871ee5e7b","2020-05-09","","","","","","","","","","","","","2268.000","2268.000","",""
"9871ee5e7b","2020-05-10","","","","","","","","","","","","","2268.000","2268.000","",""
"9871ee5e7b","2020-05-11","","","","","","","",2661,"1150.000","25.400",1,"43.000","2281.000","2324.000","",""
"9871ee5e7b","2020-05-14","",76,76,76,"","","",2010,"1574.000","19.470",1,"39.000","2281.000","2320.000","",""
"9871ee5e7b","2020-05-15","","","","","","","",1473,"1108.000","19.810",22,"26.000","2281.000","2307.000","",""
"9871ee5e7b","2020-05-16","","","","","","","",11630,"5282.000","46.130",34,"60.000","2281.000","2341.000","",""
"9871ee5e7b","2020-05-17","","","","","","","",11307,"6908.000","50.570",13,"37.000","2281.000","2318.000","",""
"9871ee5e7b","2020-05-18","","","","","","","",3739,"2233.000","22.570",3,"79.000","2281.000","2360.000","42.300",""
"9871ee5e7b","2020-05-19","","","","","","","",3249,"2320.000","27.600",2,"77.000","2281.000","2358.000","",""
"9871ee5e7b","2020-05-20","",83,83,83,"","","",479,"273.000","24.150","","","2281.000","2281.000","",""
"9871ee5e7b","2020-05-21","",90,90,90,"","","","","","","","","2281.000","2281.000","",""
"9b4a5ded49","2020-04-15","",64,64,64,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-16","",66,61,71,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-17","",64,64,64,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-18","",59,59,59,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-19","",61,61,61,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-20","",65,65,65,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-21","",63,63,63,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-22","",71,71,71,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-23","",60,60,60,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-26","",65,65,65,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-04-27","",64,64,64,"","","","","","","","","2730.000","2730.000","",""
"9b4a5ded49","2020-05-01","",63,63,63,"","","","","","","","","2730.000","2730.000","",""
"a1c2e6b2eb","2020-01-01",59,68,59,93,"","","",11613,"5417.000","9.840","","2440.000","2365.000","4805.000","",""
"a1c2e6b2eb","2020-01-02",56,65,55,102,"","","",6317,"13873.000","19.170","","2558.000","2365.000","4923.000","",""
"a1c2e6b2eb","2020-01-03",55,62,54,94,"","","",3780,"2622.000","9.400","","1743.000","2367.000","4110.000","",""
"a1c2e6b2eb","2020-01-04",57,67,57,101,"","","",9398,"533.000","16.780","","2183.000","2365.000","4548.000","",""
"a1c2e6b2eb","2020-01-05","",65,65,65,"","","",6298,"3725.000","13.880","","1845.000","2378.000","4223.000","",""
"a1c2e6b2eb","2020-01-06",53,61,53,94,"","","",16714,"12545.000","14.140","","2707.000","2378.000","5085.000","",""
"a1c2e6b2eb","2020-01-07",55,65,55,85,"","","",9939,"8612.000","12.330","","2518.000","2378.000","4896.000","",""
"a1c2e6b2eb","2020-01-08","","","","","","","",4544,"1567.000","69.260","","2140.000","2378.000","4518.000","",""
"a1c2e6b2eb","2020-01-09","","","","","","","",9246,"3945.000","18.380","","1905.000","2378.000","4283.000","",""
"a1c2e6b2eb","2020-01-10",68,108,66,150,"","","",15256,"15397.000","16.270","","3195.000","2378.000","5573.000","",""
"a1c2e6b2eb","2020-01-11",60,67,60,94,"","","",7575,"6738.000","11.940","","2196.000","2365.000","4561.000","",""
"a1c2e6b2eb","2020-01-12",58,66,58,102,"","","",11704,"6438.000","10.200","","2310.000","2365.000","4675.000","",""
"a1c2e6b2eb","2020-01-13",60,67,60,102,"","","",7165,"5170.000","11.350","","2554.000","2365.000","4919.000","",""
"a1c2e6b2eb","2020-01-14",63,70,63,94,"","","","","","","","827.000","2365.000","3192.000","",""
"a1c2e6b2eb","2020-02-16","",64,64,64,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-02-18","",64,64,64,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-02-24","",65,65,65,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-02-27","",69,69,69,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-04","",67,67,67,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-05","",59,59,59,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-06","",63,63,63,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-07","",61,61,61,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-08","",59,59,59,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-09","",62,62,62,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-10","",73,73,73,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-11","",62,62,62,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-12","",61,61,61,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-13","",70,70,70,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-14","",58,58,58,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-15","",59,59,59,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-16","",65,65,65,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-17","",66,66,66,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-19","",70,70,70,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-21","",64,64,64,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-22","",65,65,65,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-23","",73,73,73,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-24","",69,69,69,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-25","",69,69,69,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-26","",65,65,65,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-27","",68,68,68,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-29","",73,73,73,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-30","",67,67,67,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-03-31","",72,72,72,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-01","",72,72,72,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-02","",65,65,65,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-03","",64,64,64,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-05","",66,66,66,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-06","",66,66,66,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-07","",65,65,65,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-09","",65,65,65,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-10","",65,65,65,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-11","",66,66,66,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-12","",70,61,78,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-13",68,66,66,66,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-14","",62,62,62,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-15","",62,62,62,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-16","",60,60,60,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-17","",68,68,68,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-19","",68,68,68,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-20",69,70,64,75,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-21",74,74,65,79,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-22",82,82,78,87,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-23",85,85,83,87,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-24",81,76,74,79,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-25",76,78,75,84,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-26",73,73,68,78,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-27",75,75,74,75,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-28","",71,71,71,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-29","",76,76,76,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-04-30",75,75,73,77,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-05-01",73,73,68,76,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-05-02",74,74,70,77,"","","","","","","","","2307.000","2307.000","",""
"a1c2e6b2eb","2020-05-03",71,71,65,75,"","","","","","","","1115.000","2307.000","3422.000","",""
"a1c2e6b2eb","2020-05-04",72,74,70,78,"","","","","","","","1970.000","2290.000","4260.000","",""
"a1c2e6b2eb","2020-05-05",64,64,63,65,"","","","","4417.000","","","1862.000","2290.000","4152.000","",""
"a1c2e6b2eb","2020-05-06",66,74,61,94,"","","","","1610.000","","","1752.000","2284.000","4036.000","",""
"a1c2e6b2eb","2020-05-07",61,74,55,94,"","","",17,"6518.000","14.370","","1943.000","2290.000","4233.000","",""
"a1c2e6b2eb","2020-05-08",54,64,53,95,"","","",11074,"8508.000","23.920","","2260.000","2290.000","4550.000","",""
"a1c2e6b2eb","2020-05-09",51,64,47,125,"","","",14479,"7701.000","19.110","","2406.000","2284.000","4690.000","",""
"a1c2e6b2eb","2020-05-10",56,67,55,101,"","","",11417,"2585.000","32.580","","2410.000","2307.000","4717.000","",""
"a1c2e6b2eb","2020-05-11",59,67,59,86,"","","",4157,"5956.000","5.840","","2130.000","2307.000","4437.000","",""
"a1c2e6b2eb","2020-05-12",55,65,55,95,"","","",7239,"6525.000","22.210","","1980.000","2307.000","4287.000","",""
"a1c2e6b2eb","2020-05-13",54,64,54,109,"","","",4255,"13112.000","4.560","","2343.000","2307.000","4650.000","",""
"a1c2e6b2eb","2020-05-14",55,66,55,109,"","","",10673,"6206.000","24.220","","2232.000","2307.000","4539.000","",""
"a1c2e6b2eb","2020-05-15",56,67,55,94,"","","",4563,"1975.000","6.310","","2120.000","2307.000","4427.000","",""
"a1c2e6b2eb","2020-05-16",55,64,54,106,"","","",16435,"11309.000","22.880","","2446.000","2307.000","4753.000","",""
"a1c2e6b2eb","2020-05-17",58,70,58,125,"","","",14537,"9903.000","15.790","","2302.000","2307.000","4609.000","",""
"a1c2e6b2eb","2020-05-18",56,67,55,109,"","","",17479,"10346.000","13.570","","2531.000","2307.000","4838.000","",""
"a1c2e6b2eb","2020-05-19",56,66,55,105,"","","",5815,"4821.000","8.340","","1895.000","2307.000","4202.000","",""
"a1c2e6b2eb","2020-05-20",56,66,54,118,"","","",3407,"3916.000","5.330","","1665.000","2307.000","3972.000","",""
"a1c2e6b2eb","2020-05-21",55,65,54,86,"","","",11272,"7032.000","8.780","","1888.000","2307.000","4195.000","",""
"a1c2e6b2eb","2020-05-22",54,62,53,106,"","","",7948,"","15.920","","3240.000","2307.000","5547.000","",""
"a1c2e6b2eb","2020-05-23",54,67,56,95,"","","",10353,"","","","1916.000","2307.000","4223.000","",""
"a1c2e6b2eb","2020-05-24",57,71,60,94,"","","",5772,"","0.060","","1882.000","2307.000","4189.000","",""
"a1c2e6b2eb","2020-05-25",53,66,48,94,"","","",12672,"","0.270","","1977.000","2307.000","4284.000","",""
"a1c2e6b2eb","2020-05-26",53,68,58,106,"","","",11297,"6349.000","0.040","","2174.000","2297.000","4471.000","",""
"a1c2e6b2eb","2020-05-27",57,66,56,117,"","","",13822,"1650.000","0.120","","65.000","2299.000","2364.000","",""
"a1c2e6b2eb","2020-05-28",57,"","","","","","","","6777.000","","","1277.000","2297.000","3574.000","",""
"a1c2e6b2eb","2020-05-29","",77,77,77,"","","",5465,"3598.000","","","1783.000","2297.000","4080.000","",""
"a1c2e6b2eb","2020-05-30",61,73,55,106,"","","",11212,"6202.000","0.840","","2180.000","2297.000","4477.000","",""
"a1c2e6b2eb","2020-05-31",58,70,55,94,"","","",3422,"3275.000","10.630","","1455.000","2297.000","3752.000","",""
"a1c2e6b2eb","2020-06-01",56,67,54,94,"","","",2598,"9007.000","10.700","","2049.000","2297.000","4346.000","",""
"a1c2e6b2eb","2020-06-02",55,67,55,94,"","","",9904,"6738.000","7.920","","2109.000","2297.000","4406.000","",""
"a1c2e6b2eb","2020-06-03",55,67,59,94,"","","",9173,"8259.000","0.110","","1926.000","2297.000","4223.000","",""
"a1c2e6b2eb","2020-06-04",56,69,55,94,"","","",4891,"2432.000","","","2166.000","2324.000","4490.000","",""
"a1c2e6b2eb","2020-06-05",59,71,58,100,"","","",2529,"2881.000","43.140","","1862.000","2324.000","4186.000","",""
"a1c2e6b2eb","2020-06-06",59,69,60,94,"","","",16206,"12677.000","0.260","","2438.000","2324.000","4762.000","",""
"a1c2e6b2eb","2020-06-07",56,67,55,94,"","","",10928,"","0.010","","1830.000","2324.000","4154.000","",""
"a1c2e6b2eb","2020-06-08",56,69,56,95,"","","",14239,"19811.000","","","2823.000","2324.000","5147.000","",""
"a1c2e6b2eb","2020-06-09",58,73,57,109,"","","",6532,"4889.000","21.460","","2380.000","2324.000","4704.000","",""
"a1c2e6b2eb","2020-06-10",55,69,55,109,"","","",19331,"11597.000","","","2318.000","2324.000","4642.000","",""
"a1c2e6b2eb","2020-06-11",53,71,48,102,"","","",17832,"12962.000","24.580","","2092.000","2324.000","4416.000","",""
"a1c2e6b2eb","2020-06-12",58,69,56,110,"","","",7911,"2562.000","21.790","","1873.000","2324.000","4197.000","",""
"a1c2e6b2eb","2020-06-13",65,75,65,102,"","","",16105,"18705.000","55.980","","2165.000","2324.000","4489.000","",""
"a1c2e6b2eb","2020-06-14",68,68,68,70,"","","",9517,"39501.000","54.070","","2161.000","2322.000","4483.000","",""
"a1c2e6b2eb","2020-06-15","",66,65,65,"","","",13540,"10244.000","73.210","","1960.000","2322.000","4282.000","",""
"a1c2e6b2eb","2020-06-16",56,64,56,93,"","","",2353,"43914.000","18.650","","2448.000","2322.000","4770.000","",""
"a1c2e6b2eb","2020-06-17",56,79,63,102,"","","",10615,"6392.000","","","2234.000","2305.000","4539.000","",""
