"user_code","day","resting_pulse","pulse_average","pulse_min","pulse_max","average_spo2_value","body_temperature_avg","stand_hours_total","steps_count","distance","steps_speed","total_number_of_flights_climbed","active_calories_burned","basal_calories_burned","total_calories_burned","average_headphone_exposure","average_environment_exposure"
"5d200bd1c6","2020-03-28",55,81,57,134,"","","5.000",4754,"3535.000","",69,"88.000","1936.000","2024.000","",""
"5d200bd1c6","2020-03-29",56,63,53,79,"","","",804,"635.000","",24,"8.000","1936.000","1944.000","",""
"5d200bd1c6","2020-03-30",54,62,45,107,"","","8.000",2725,"2024.000","",2,"28.000","1936.000","1964.000","",""
"5d200bd1c6","2020-03-31",56,65,57,89,"","","2.000",818,"584.000","",2,"3.000","1936.000","1939.000","",""
"5d200bd1c6","2020-04-01",60,70,48,97,"","","",2075,"1552.000","","","16.000","1936.000","1952.000","",""
"5d200bd1c6","2020-04-02",62,75,56,106,"","","",5211,"3215.000","",9,"69.000","1936.000","2005.000","",""
"5d200bd1c6","2020-04-03",62,75,60,112,"","","",2463,"1812.000","",9,"18.000","1936.000","1954.000","",""
"5d200bd1c6","2020-04-04",60,"","","","","","",607,"425.000","","","1.000","1936.000","1937.000","",""
"5d200bd1c6","2020-04-05",64,72,57,86,"","","",1546,"1166.000","","","10.000","1936.000","1946.000","",""
"5d200bd1c6","2020-04-06",60,67,46,99,"","","",1304,"944.000","","","11.000","1936.000","1947.000","",""
"5d200bd1c6","2020-04-07",57,67,55,99,"","","",2763,"2068.000","0.040","","15.000","1936.000","1951.000","",""
"5d200bd1c6","2020-04-08",56,58,55,63,"","","",105,"70.000","","","1.000","1936.000","1937.000","",""
"5d200bd1c6","2020-04-09",57,68,51,107,"0.960","","",1761,"1264.000","","","14.000","1936.000","1950.000","",""
"5d200bd1c6","2020-04-10",56,62,44,121,"","","7.000",1167,"868.000","","","7.000","1936.000","1943.000","",""
"5d200bd1c6","2020-04-11",58,67,60,74,"","","1.000",302,"226.000","","","","1936.000","1936.000","",""
"5d200bd1c6","2020-04-12",63,"","","","","","",380,"251.000","","","","1936.000","1936.000","",""
"5d200bd1c6","2020-04-13",59,60,58,62,"0.970","","",209,"144.000","","","","1936.000","1936.000","",""
"5d200bd1c6","2020-04-14",60,62,60,65,"0.980","","",27,"14.000","33.060","","","1936.000","1936.000","",""
"5efbee746a","2020-03-17","","","","","","","",588,"355.000","18.190",13,"","2380.000","2380.000","",""
"5efbee746a","2020-03-21","","","","","","","",213,"137.000","21.730",15,"","2380.000","2380.000","54.720",""
"5efbee746a","2020-03-24","","","","","","","",761,"478.000","26.750",18,"","2380.000","2380.000","56.280",""
"5efbee746a","2020-03-28","","","","","","","",1032,"669.000","29.240",18,"","2380.000","2380.000","",""
"5efbee746a","2020-03-29","","","","","","","",441,"266.000","47.420",15,"","2380.000","2380.000","70.380",""
"5efbee746a","2020-03-30","","","","","","","",1501,"892.000","25.300",12,"","2380.000","2380.000","",""
"5efbee746a","2020-04-01","","","","","","","",2461,"1647.000","20.630",18,"","2380.000","2380.000","63.510",""
"5efbee746a","2020-04-02","","","","","","","",7642,"5543.000","38.100",1,"","2380.000","2380.000","75.450",""
"5efbee746a","2020-04-03","","","","","","","",2187,"1656.000","39.070",1,"","2380.000","2380.000","67.130",""
"5efbee746a","2020-04-04","","","","","","","",255,"194.000","56.880","","","2380.000","2380.000","66.310",""
"5efbee746a","2020-04-05","","","","","","","",51,"40.000","191.250","","","2380.000","2380.000","69.600",""
"5efbee746a","2020-04-06","","","","","","","",107,"73.000","13.320","","","2380.000","2380.000","",""
"5efbee746a","2020-04-07","","","","","","","",545,"392.000","24.980","","","2380.000","2380.000","69.120",""
"5efbee746a","2020-04-08","","","","","","","",125,"92.000","11.160",7,"","2380.000","2380.000","66.820",""
"5efbee746a","2020-04-10","","","","","","","",29,"25.000","3.280","","","2380.000","2380.000","68.760",""
"5efbee746a","2020-04-11","","","","","","","",220,"146.000","7.750","","","2380.000","2380.000","58.660",""
"5efbee746a","2020-04-12","","","","","","","",75,"49.000","8.440","","","2380.000","2380.000","",""
"5efbee746a","2020-04-13","","","","","","","",165,"115.000","48.310","","","2380.000","2380.000","53.270",""
"5efbee746a","2020-04-14","",73,73,73,"","","",20,"14.000","240.000","","","2380.000","2380.000","",""
"5efbee746a","2020-04-15","",66,64,67,"","","","","","","","","2380.000","2380.000","",""
"5efbee746a","2020-04-16",62,64,58,70,"","","",2917,"2087.000","49.200","","","2380.000","2380.000","62.120",""
"5efbee746a","2020-04-18",68,71,68,72,"","","","","","","","","2380.000","2380.000","52.460",""
"5efbee746a","2020-04-19","",66,65,66,"","","",12,"10.000","240.000","","","2380.000","2380.000","",""
"5efbee746a","2020-04-20",63,69,68,70,"","","",18,"12.000","216.000","","","2380.000","2380.000","44.570",""
"5efbee746a","2020-04-21",63,60,60,60,"","","",40,"18.000","4.100","","","2380.000","2380.000","",""
"5efbee746a","2020-04-22",59,"","","","","","",40,"31.000","","","","2380.000","2380.000","68.450",""
"5efbee746a","2020-04-23",68,69,67,71,"","","","","","","","","2380.000","2380.000","",""
"5efbee746a","2020-04-26",69,72,70,74,"","","",8,"5.000","160.000","","","2380.000","2380.000","54.890",""
"5efbee746a","2020-04-27","",63,63,63,"","","",151,"98.000","24.420",9,"","2380.000","2380.000","59.430",""
"5efbee746a","2020-04-28","",62,62,62,"","","",242,"159.000","10.810",9,"","2380.000","2380.000","50.270",""
"5efbee746a","2020-04-29","","","","","","","",3,"2.000","60.000","","","2380.000","2380.000","83.830",""
"5efbee746a","2020-04-30","",66,65,67,"","","",4,"2.000","80.000","","","2380.000","2380.000","48.360",""
"5efbee746a","2020-05-01","","","","","","","",8128,"6407.000","50.010",7,"","2380.000","2380.000","63.110",""
"5efbee746a","2020-05-02","","","","","","","",1274,"906.000","18.760",23,"","2380.000","2380.000","58.860",""
"5efbee746a","2020-05-03","",60,60,60,"","","",2103,"1541.000","23.090",39,"","2380.000","2380.000","81.830",""
"638c757e73","2020-04-22","",65,65,65,"","","","","","","","","2280.000","2280.000","",""
"638c757e73","2020-04-23",67,73,65,86,"","","","","","","","","2280.000","2280.000","",""
"638c757e73","2020-04-24",69,80,73,86,"","","","","","","","","2280.000","2280.000","",""
"638c757e73","2020-04-26",70,77,60,83,"","","","","","","","","2280.000","2280.000","",""
"638c757e73","2020-04-28","",71,71,71,"","","","","","","","","2280.000","2280.000","",""
"638c757e73","2020-04-30","",83,83,83,"","","","","","","","","2280.000","2280.000","",""
"638c757e73","2020-05-03","",71,71,71,"","","","","","","","","2280.000","2280.000","",""
"6be5033971","2020-01-01",50,62,46,98,"","","","","","",28,"","1779.000","1779.000","",""
"6be5033971","2020-01-02",48,59,46,88,"","","","","","",22,"","1779.000","1779.000","",""
"6be5033971","2020-01-03",44,68,44,121,"","","","","","","","","1802.000","1802.000","",""
"6be5033971","2020-01-04",46,62,48,97,"","","","","","","","","1802.000","1802.000","",""
"6be5033971","2020-01-05",50,63,45,102,"","","","","","",22,"","1761.000","1761.000","",""
"6be5033971","2020-01-06",52,65,44,107,"","","","","","",24,"","1761.000","1761.000","",""
"6be5033971","2020-01-07",52,69,43,137,"","","","","","",44,"","1761.000","1761.000","",""
"6be5033971","2020-01-08",43,73,48,118,"","","","","","","","","1802.000","1802.000","",""
"6be5033971","2020-01-09",50,61,41,103,"","","","","","",28,"","1802.000","1802.000","",""
"6be5033971","2020-01-10",50,78,47,119,"","","","","","",28,"","1765.000","1765.000","",""
"6be5033971","2020-01-11",47,59,47,95,"","","","","","","","","1802.000","1802.000","",""
"6be5033971","2020-01-12",50,71,49,125,"","","","","","",28,"","1765.000","1765.000","",""
"6be5033971","2020-01-13",50,62,46,90,"","","","","","",24,"","1765.000","1765.000","",""
"6be5033971","2020-01-14",54,69,46,107,"","","","","","",10,"","1765.000","1765.000","",""
"6be5033971","2020-01-15",58,69,41,92,"","","","","","",24,"","1765.000","1765.000","",""
"6be5033971","2020-01-16",61,92,51,140,"","","11.000",7039,"5221.000","",24,"126.000","1765.000","1891.000","79.700","61.650"
"6be5033971","2020-01-17",58,85,40,118,"","","1.000",9674,"40.000","0.560",39,"","1765.000","1765.000","","52.690"
"6be5033971","2020-01-18",52,98,48,140,"","","9.000",13553,"9991.000","42.800",37,"189.000","1765.000","1954.000","79.120","52.320"
"6be5033971","2020-01-19",52,78,48,118,"","","",25,"","17.650",37,"90.000","1765.000","1855.000","","50.240"
"6be5033971","2020-01-20",52,82,33,181,"","","","","","",33,"","1765.000","1765.000","",""
"6be5033971","2020-01-21",49,64,47,105,"","","",12338,"9171.000","50.380",54,"255.000","1765.000","2020.000","",""
"6be5033971","2020-01-22",49,63,46,91,"","","",6007,"4178.000","29.400",26,"108.000","1765.000","1873.000","",""
"6be5033971","2020-01-23",52,70,47,109,"","","2.000",7240,"5445.000","19.280",28,"72.000","1765.000","1837.000","",""
"6be5033971","2020-01-24",54,82,52,145,"0.970","","",7841,"5912.000","40.880",27,"159.000","1765.000","1924.000","",""
"6be5033971","2020-01-25",52,86,52,140,"","36.800","10.000",6065,"4532.000","23.970",17,"58.000","1761.000","1819.000","",""
"6be5033971","2020-01-26",49,64,47,84,"","36.800","",5536,"3931.000","41.530",10,"91.000","1761.000","1852.000","","55.150"
"6be5033971","2020-01-27",50,62,44,95,"","","",5257,"3892.000","13.030",33,"25.000","1761.000","1786.000","","41.200"
"6be5033971","2020-01-28",56,71,49,116,"","","",12884,"8515.000","48.290",33,"268.000","1761.000","2029.000","",""
"6be5033971","2020-01-29",54,69,53,101,"","","",1972,"1392.000","15.680",9,"6.000","1761.000","1767.000","",""
"6be5033971","2020-01-30",51,62,48,114,"","","",5175,"3674.000","30.160",9,"36.000","1761.000","1797.000","",""
"6be5033971","2020-01-31",50,61,48,81,"","36.100","",1916,"1415.000","10.810",24,"4.000","1761.000","1765.000","",""
"6be5033971","2020-02-01",47,74,47,125,"","36.100","","","","",35,"","1761.000","1761.000","",""
"6be5033971","2020-02-02",52,64,48,92,"","","",9366,"6612.000","40.060",38,"132.000","1765.000","1897.000","",""
"6be5033971","2020-02-03",47,79,50,137,"","36.600","","","","",37,"","1765.000","1765.000","",""
"6be5033971","2020-02-04",58,70,42,117,"","36.600","",7019,"5164.000","24.140",32,"79.000","1764.000","1843.000","",""
"6be5033971","2020-02-05",54,92,44,138,"","","",12777,"9576.000","35.770",37,"127.000","1763.000","1890.000","",""
"6be5033971","2020-02-06",54,92,52,154,"","36.000","",8116,"5990.000","35.890",15,"76.000","1763.000","1839.000","",""
"6be5033971","2020-02-07",50,61,50,129,"","36.000","",1944,"1415.000","31.250",20,"4.000","1761.000","1765.000","",""
"6be5033971","2020-02-08",48,80,45,109,"","","",14418,"9902.000","38.800",86,"265.000","1761.000","2026.000","",""
"6be5033971","2020-02-09",48,81,48,124,"","","",18025,"12597.000","63.640",93,"297.000","1761.000","2058.000","",""
"6be5033971","2020-02-10",43,75,43,142,"","","","","","","","","1802.000","1802.000","",""
"6be5033971","2020-02-11",47,102,44,163,"","","",10644,"8094.000","49.410",19,"80.000","1761.000","1841.000","82.400","55.910"
"6be5033971","2020-02-12",48,56,43,82,"","","",1659,"1193.000","10.390",17,"4.000","1761.000","1765.000","","52.020"
"6be5033971","2020-02-13",46,88,46,120,"","","",11987,"8593.000","35.370",51,"106.000","1761.000","1867.000","","50.420"
"6be5033971","2020-02-14",46,78,44,112,"","36.600","",14389,"9961.000","54.890",39,"167.000","1761.000","1928.000","80.350","55.490"
"6be5033971","2020-02-15",46,66,45,88,"","36.600","",4136,"3000.000","25.730",21,"31.000","1761.000","1792.000","","39.550"
"6be5033971","2020-02-16",46,58,43,88,"","36.600","",12291,"8248.000","36.070",27,"186.000","1761.000","1947.000","","52.760"
"6be5033971","2020-02-17",48,87,40,153,"","36.600","",8892,"6292.000","29.500",15,"31.000","1761.000","1792.000","","36.840"
"6be5033971","2020-02-18",48,60,40,119,"","36.600","",5205,"3773.000","36.250",20,"94.000","1761.000","1855.000","",""
"6be5033971","2020-02-19",47,59,44,93,"","","",10799,"7632.000","40.760",16,"194.000","1761.000","1955.000","",""
"6be5033971","2020-02-20",47,56,41,93,"","","",4235,"3117.000","16.780",22,"18.000","1761.000","1779.000","",""
"6be5033971","2020-02-21",48,100,45,173,"","36.600","",18143,"13834.000","45.000",33,"224.000","1761.000","1985.000","",""
"6be5033971","2020-02-22",48,61,47,88,"","36.600","",9913,"6999.000","29.880",12,"100.000","1761.000","1861.000","",""
"6be5033971","2020-02-23",48,54,46,80,"","","1.000",3628,"2558.000","29.380",1,"2.000","1761.000","1763.000","",""
"6be5033971","2020-02-24",51,59,48,81,"","","",4883,"3577.000","22.000",23,"35.000","1761.000","1796.000","",""
"6be5033971","2020-02-25",54,101,50,130,"","","",12659,"9297.000","49.650",38,"58.000","1761.000","1819.000","86.260","56.810"
"6be5033971","2020-02-26",52,81,43,120,"","36.300","",11929,"8744.000","39.750",59,"152.000","1761.000","1913.000","","38.090"
"6be5033971","2020-02-27",49,96,49,136,"","36.570","",12971,"9000.000","50.070",69,"117.000","1761.000","1878.000","",""
"6be5033971","2020-02-28",50,72,42,116,"","36.700","10.000",10049,"6119.000","54.380",52,"186.000","1761.000","1947.000","",""
"6be5033971","2020-02-29",52,63,47,103,"0.960","","1.000",10630,"6372.000","33.470",36,"221.000","1761.000","1982.000","","56.480"
"6be5033971","2020-03-01",50,64,51,118,"","36.380","",7193,"5220.000","22.290",9,"78.000","1761.000","1839.000","","46.450"
"6be5033971","2020-03-02",48,59,47,81,"0.960","36.370","",3043,"2219.000","15.690",20,"12.000","1761.000","1773.000","",""
"6be5033971","2020-03-03",50,60,45,114,"0.920","36.250","12.000",5372,"3885.000","25.890",52,"87.000","1761.000","1848.000","",""
"6be5033971","2020-03-04",50,99,50,138,"","","","","","","","","1802.000","1802.000","",""
"6be5033971","2020-03-05",54,67,52,96,"","","",9693,"6352.000","31.080",65,"170.000","1761.000","1931.000","","57.180"
"6be5033971","2020-03-06",50,86,41,123,"0.990","36.300","",23348,"16304.000","55.610",38,"180.000","1761.000","1941.000","80.710","55.850"
"6be5033971","2020-03-07",50,58,47,77,"","36.400","",1304,"920.000","11.110",4,"2.000","1761.000","1763.000","","51.290"
"6be5033971","2020-03-08",48,69,41,108,"","36.700","",8573,"6132.000","37.010",4,"124.000","1761.000","1885.000","","52.840"
"6be5033971","2020-03-09",46,55,46,71,"","36.900","",1004,"714.000","14.270",7,"4.000","1761.000","1765.000","","41.580"
"6be5033971","2020-03-10",46,66,42,108,"","","",4822,"2575.000","35.530",42,"76.000","1761.000","1837.000","",""
"6be5033971","2020-03-11",49,112,44,161,"","","",15395,"10540.000","55.460",42,"134.000","1761.000","1895.000","",""
"6be5033971","2020-03-12",52,63,45,132,"","36.400","",11559,"8195.000","32.590",7,"131.000","1761.000","1892.000","",""
"6be5033971","2020-03-13",53,60,49,81,"0.930","36.470","",2210,"1593.000","13.210",13,"14.000","1761.000","1775.000","",""
"6be5033971","2020-03-14",47,67,51,102,"","","","","","","","","1802.000","1802.000","",""
"6be5033971","2020-03-15",50,59,47,81,"","36.300","",1970,"1419.000","14.180","","3.000","1761.000","1764.000","","53.200"
"6be5033971","2020-03-16",50,58,41,77,"","36.320","",3448,"2509.000","25.550","","19.000","1761.000","1780.000","","37.050"
"6be5033971","2020-03-17",50,59,48,88,"","36.300","",2225,"1590.000","12.320",4,"1.000","1761.000","1762.000","",""
"6be5033971","2020-03-18",48,58,46,149,"","36.500","",8144,"5385.000","41.160",6,"142.000","1761.000","1903.000","",""
"6be5033971","2020-03-19",50,58,45,83,"0.990","36.600","",2610,"1850.000","12.250",14,"12.000","1761.000","1773.000","",""
"6be5033971","2020-03-20",50,64,49,126,"","","",12444,"8856.000","26.510",19,"141.000","1761.000","1902.000","","56.900"
"6be5033971","2020-03-21",50,61,48,120,"","","",4482,"3026.000","25.610",7,"3.000","1761.000","1764.000","","47.570"
"6be5033971","2020-03-22",48,69,43,121,"","36.500","",2245,"1555.000","26.130",13,"8.000","1761.000","1769.000","",""
"6be5033971","2020-03-23",46,60,44,114,"","36.450","14.000",10122,"6528.000","41.020",13,"134.000","1761.000","1895.000","",""
"6be5033971","2020-03-24",47,60,41,90,"0.990","36.400","9.000",1326,"956.000","26.240",7,"10.000","1761.000","1771.000","","52.020"
"6be5033971","2020-03-25",48,76,29,131,"","36.300","",5784,"3847.000","47.030",11,"","1761.000","1761.000","","51.060"
"6be5033971","2020-03-26",53,66,40,92,"","36.450","",6858,"4963.000","32.540",16,"54.000","1761.000","1815.000","",""
"6be5033971","2020-03-27",54,68,48,102,"0.990","36.700","13.000",5519,"3928.000","32.400",12,"75.000","1761.000","1836.000","",""
"6be5033971","2020-03-28",50,98,31,197,"0.990","36.800","",4457,"3567.000","28.930",12,"7.000","1761.000","1768.000","",""
"6be5033971","2020-03-29",52,64,46,91,"","","",8637,"5576.000","31.500",12,"153.000","1761.000","1914.000","",""
"6be5033971","2020-03-30",46,83,43,124,"","","",14564,"10144.000","41.000",24,"109.000","1761.000","1870.000","67.960","54.790"
"6be5033971","2020-03-31",49,71,31,117,"","35.800","",3788,"2770.000","14.800","","15.000","1761.000","1776.000","","45.280"
"6be5033971","2020-04-01",47,64,45,168,"","","",5041,"3576.000","15.260",12,"47.000","1761.000","1808.000","","56.670"
"6be5033971","2020-04-02",48,59,42,141,"","","9.000",9176,"5642.000","48.210",23,"191.000","1761.000","1952.000","","39.220"
"6be5033971","2020-04-03",47,64,46,119,"","","",11091,"7252.000","30.800",7,"150.000","1761.000","1911.000","","57.030"
"6be5033971","2020-04-04",46,70,45,203,"","","","","","","","","1802.000","1802.000","","44.730"
"6be5033971","2020-04-05",48,61,45,82,"","","",7920,"5153.000","25.030",17,"85.000","1761.000","1846.000","",""
"6be5033971","2020-04-06",47,59,44,83,"","","",2152,"1557.000","15.610","","11.000","1761.000","1772.000","",""
"6be5033971","2020-04-07",50,60,44,88,"","","13.000",10176,"6618.000","35.600",25,"177.000","1761.000","1938.000","",""
"6be5033971","2020-04-08",48,59,45,89,"","","10.000",9279,"6428.000","46.600",28,"194.000","1761.000","1955.000","",""
"6be5033971","2020-04-09",52,60,48,80,"","36.800","",1670,"1207.000","20.540","","3.000","1761.000","1764.000","",""
"6be5033971","2020-04-10",49,58,48,88,"","","",6184,"4297.000","18.510",10,"72.000","1761.000","1833.000","",""
"6be5033971","2020-04-11",51,63,47,108,"0.970","36.200","",2597,"1878.000","23.160","","6.000","1761.000","1767.000","",""
"6be5033971","2020-04-12",49,71,47,98,"","","",3921,"2784.000","18.860",8,"56.000","1761.000","1817.000","","54.940"
"6be5033971","2020-04-13",50,59,45,95,"","","",3737,"2501.000","1.050",8,"2.000","1761.000","1763.000","","50.410"
"6be5033971","2020-04-14",48,62,42,86,"","","",2860,"2065.000","14.200","","14.000","1761.000","1775.000","",""
"6be5033971","2020-04-15",48,76,40,113,"0.940","36.400","9.000",6356,"4417.000","",13,"103.000","1761.000","1864.000","","53.410"
"6be5033971","2020-04-16",49,77,47,124,"0.950","36.200","14.000",8866,"6204.000","0.340",36,"114.000","1761.000","1875.000","","54.000"
"6be5033971","2020-04-17",50,60,48,92,"0.920","36.380","8.000",2413,"1736.000","20.810",6,"10.000","1761.000","1771.000","","53.650"
"6be5033971","2020-04-18",50,61,48,92,"0.940","36.380","8.000",4788,"2332.000","2.990",6,"81.000","1761.000","1842.000","","55.800"
"6be5033971","2020-04-19",50,60,47,102,"0.990","36.350","12.000",7450,"5274.000","0.090",12,"77.000","1761.000","1838.000","","54.440"
"6be5033971","2020-04-20",50,63,53,74,"0.990","","2.000",7551,"5187.000","",22,"2.000","1761.000","1763.000","","49.170"
"6be5033971","2020-04-21",52,99,43,152,"0.940","36.700","13.000",3878,"3092.000","1.640",30,"18.000","1761.000","1779.000","","54.460"
"6be5033971","2020-04-22",51,62,44,175,"0.960","36.530","11.000",5526,"3831.000","",4,"63.000","1761.000","1824.000","","53.030"
"6be5033971","2020-04-23",50,64,48,182,"0.960","36.200","13.000",10667,"6811.000","60.340",16,"199.000","1761.000","1960.000","","56.440"
"6be5033971","2020-04-24",46,84,40,168,"0.950","","8.000",3381,"2568.000","15.410","","12.000","1761.000","1773.000","","57.040"
"6be5033971","2020-04-25",52,68,44,168,"0.970","36.200","14.000",9680,"6802.000","",13,"135.000","1761.000","1896.000","","54.980"
"6be5033971","2020-04-26",52,72,49,104,"0.970","36.200","14.000",12429,"7785.000","",37,"205.000","1761.000","1966.000","","54.610"
"6be5033971","2020-04-27",49,58,42,99,"0.950","36.000","13.000",2976,"2215.000","11.490","","21.000","1761.000","1782.000","","53.210"
"6be5033971","2020-04-28",51,103,40,182,"","36.000","13.000",5724,"4025.000","1.050",5,"56.000","1761.000","1817.000","","56.970"
"6be5033971","2020-04-30",69,"","","","0.960","36.000","10.000",8578,"3848.000","0.770",73,"147.000","1761.000","1908.000","","55.720"
"6be5033971","2020-05-01",48,75,45,139,"","36.100","14.000",17378,"10383.000","47.660",17,"283.000","1761.000","2044.000","","58.700"
"6be5033971","2020-05-02",49,64,48,90,"0.930","","10.000",1570,"1204.000","17.830","","15.000","1761.000","1776.000","","55.930"
"6be5033971","2020-05-03",49,64,51,112,"0.970","36.500","13.000",13486,"8849.000","18.550",15,"255.000","1761.000","2016.000","","52.730"
"6be5033971","2020-05-04",46,57,41,66,"","","","","11.000","","","","1761.000","1761.000","","43.970"
"6ce06ce747","2020-03-28","",69,69,69,"","","","","","","","","2520.000","2520.000","",""
"71980b2daf","2020-02-13","","","","","","","",414,"299.000","",1,"","1683.000","1683.000","",""
"71980b2daf","2020-02-21","","","","","","","",6825,"4720.000","",5,"","1683.000","1683.000","65.710",""
"71980b2daf","2020-02-26","","","","","","","",3596,"2557.000","","","","1683.000","1683.000","",""
"71980b2daf","2020-03-13","","","","","","","",806,"514.000","",2,"","1683.000","1683.000","",""
"71980b2daf","2020-03-16",77,77,76,78,"","","",1014,"665.000","18.690",6,"","1683.000","1683.000","",""
"71980b2daf","2020-03-17",71,74,70,79,"","","","","1416.000","",1,"","1683.000","1683.000","",""
"71980b2daf","2020-03-18",71,80,79,84,"","","","","1447.000","",3,"","1683.000","1683.000","",""
"71980b2daf","2020-03-19","",66,66,66,"","","","","","","","","1683.000","1683.000","",""
"71980b2daf","2020-03-20",68,72,71,72,"","","",2162,"1407.000","","","","1683.000","1683.000","",""
"71980b2daf","2020-03-21","","","","","","","",235,"151.000","","","","1683.000","1683.000","",""
"71980b2daf","2020-03-22",71,74,67,80,"","","",244,"162.000","0.440","","","1683.000","1683.000","",""
"71980b2daf","2020-03-24","",74,73,74,"","","",992,"656.000","","","","1683.000","1683.000","",""
"71980b2daf","2020-03-25","","","","","","","",732,"490.000","","","","1683.000","1683.000","",""
"71980b2daf","2020-03-26","",79,79,79,"","","",1271,"859.000","",3,"","1683.000","1683.000","",""
"71980b2daf","2020-03-31","","","","","","","",122,"92.000","",2,"","1683.000","1683.000","",""
"71980b2daf","2020-04-03","","","","","","","",201,"138.000","","","","1683.000","1683.000","",""
"71980b2daf","2020-04-04","","","","","","","",1554,"1137.000","",3,"","1683.000","1683.000","",""
"71980b2daf","2020-04-06","","","","","","","",214,"137.000","","","","1683.000","1683.000","",""
"71980b2daf","2020-04-07","",72,72,72,"","","",4683,"3470.000","0.750",2,"","1683.000","1683.000","",""
"71980b2daf","2020-04-09","","","","","","","",1058,"724.000","",1,"","1683.000","1683.000","",""
"71980b2daf","2020-04-10","",82,82,82,"","","",1844,"1238.000","",3,"","1683.000","1683.000","",""
"71980b2daf","2020-04-12",73,78,76,79,"","","",2048,"1418.000","",10,"","1683.000","1683.000","",""
"71980b2daf","2020-04-13",77,78,78,79,"","","",274,"182.000","",4,"","1683.000","1683.000","",""
"71980b2daf","2020-04-14",78,82,78,86,"","","",1518,"1056.000","",4,"","1683.000","1683.000","",""
"71980b2daf","2020-04-15",80,83,83,83,"","","",180,"118.000","",4,"","1683.000","1683.000","",""
"71980b2daf","2020-04-16",80,79,75,83,"","","","","","","","","1683.000","1683.000","",""
"71980b2daf","2020-04-17",75,76,76,76,"","","",1102,"709.000","",2,"","1683.000","1683.000","",""
"71980b2daf","2020-04-18",81,92,92,92,"","","",181,"120.000","",2,"","1683.000","1683.000","",""
"71980b2daf","2020-04-19",83,84,83,84,"","","",225,"138.000","30.070",1,"","1683.000","1683.000","",""
"71980b2daf","2020-04-20","",81,81,81,"","","",1663,"1200.000","48.320",2,"","1683.000","1683.000","",""
"71980b2daf","2020-04-21",77,75,75,75,"","","",191,"121.000","",3,"","1683.000","1683.000","",""
"71980b2daf","2020-04-22",73,72,71,72,"","","",4125,"2902.000","",20,"","1683.000","1683.000","",""
"71980b2daf","2020-04-23","","","","","","","",248,"148.000","",19,"","1683.000","1683.000","",""
"71980b2daf","2020-04-24","",78,78,78,"","","","","","","","","1683.000","1683.000","",""
"71980b2daf","2020-04-25",74,74,74,74,"","","",271,"164.000","",1,"","1683.000","1683.000","",""
"71980b2daf","2020-04-26",73,74,72,75,"","","",1981,"1110.000","0.140",2,"","1683.000","1683.000","",""
"71980b2daf","2020-04-27",78,81,72,90,"","","",16578,"12335.000","97.890",5,"","1683.000","1683.000","74.210",""
"71980b2daf","2020-04-28",73,74,71,76,"","","",114,"82.000","69.800","","","1683.000","1683.000","",""
"71980b2daf","2020-04-29","",79,79,79,"","","","","138.000","","","","1683.000","1683.000","",""
"71980b2daf","2020-04-30","",71,71,71,"","","",227,"135.000","13.270","","","1683.000","1683.000","",""
"71980b2daf","2020-05-01","",71,71,71,"","","",6213,"4938.000","2.400",4,"","1683.000","1683.000","",""
"71980b2daf","2020-05-02","",83,83,83,"","","",1056,"677.000","",4,"","1683.000","1683.000","",""
"71980b2daf","2020-05-03","",79,79,79,"","","",9169,"6844.000","",7,"","1683.000","1683.000","",""
"71980b2daf","2020-05-04","",85,85,85,"","","","","","",7,"","1683.000","1683.000","",""
"78cc008261","2020-04-03","","","","","","","","","3753.000","","","","2632.000","2632.000","",""
"78cc008261","2020-04-09","","","","","","","","","2910.000","","","","2632.000","2632.000","",""
"78cc008261","2020-04-11","","","","","","","","","1042.000","","","","2632.000","2632.000","",""
"78cc008261","2020-04-20","","","","","","","","","3979.000","","","","2632.000","2632.000","",""
"78cc008261","2020-05-02",76,81,67,89,"","","","","712.000","","","","2632.000","2632.000","",""
"78cc008261","2020-05-03",67,72,67,83,"","","","","2163.000","","","","2632.000","2632.000","",""
"78cc008261","2020-05-04",65,70,62,77,"","","","","23.000","","","","2632.000","2632.000","",""
"78cc008261","2020-05-05","",66,66,66,"","","","","","","","","2632.000","2632.000","",""
"7ba5381254","2020-03-17","","","","","","","",1773,"","37.200",20,"","2682.000","2682.000","",""
"7ba5381254","2020-03-18",81,"","","","","","",2324,"","25.300",8,"","2682.000","2682.000","",""
"7ba5381254","2020-03-19",80,94,47,127,"","","",2867,"","21.570",22,"","2682.000","2682.000","",""
"7ba5381254","2020-03-20",83,87,58,117,"","","",4833,"","29.010",25,"","2682.000","2682.000","",""
"7ba5381254","2020-03-21",88,121,45,155,"","","",8760,"","35.340",14,"","2682.000","2682.000","",""
"7ba5381254","2020-03-22",78,94,77,107,"","","",1827,"","12.970",10,"","2682.000","2682.000","",""
"7ba5381254","2020-03-24",84,96,63,165,"","","",3384,"2475.000","29.710",12,"186.000","2682.000","2868.000","",""
"7ba5381254","2020-03-25",87,104,65,141,"","","",695,"","15.930",2,"","2682.000","2682.000","",""
"7ba5381254","2020-03-26",80,98,53,156,"","","",2993,"2006.000","24.890",2,"155.000","2682.000","2837.000","",""
"7ba5381254","2020-03-27",78,89,66,112,"","","",965,"607.000","21.770","","9.000","2682.000","2691.000","",""
